File	N.modules	Modularity	P.Null1	P.Null2
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_39.txt	4	0.602076	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_4.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_40.txt	4	0.436224	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_41.txt	3	0.657025	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_42.txt	4	0.559546	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_43.txt	3	0.625850	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_44.txt	3	0.387634	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_45.txt	4	0.427296	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_46.txt	4	0.553719	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_47.txt	4	0.427296	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_48.txt	3	0.664820	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_49.txt	3	0.662132	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_5.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_50.txt	3	0.491124	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_51.txt	4	0.544218	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_52.txt	4	0.392857	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_53.txt	3	0.571429	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_54.txt	3	0.508800	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_55.txt	4	0.609418	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_56.txt	4	0.427083	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_57.txt	3	0.538752	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_58.txt	4	0.466919	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_59.txt	4	0.382934	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_6.txt	4	0.392857	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_60.txt	3	0.489583	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_61.txt	4	0.725762	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_62.txt	3	0.625000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_63.txt	3	0.631579	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_64.txt	3	0.615702	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_65.txt	3	0.662132	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_66.txt	3	0.657025	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_67.txt	4	0.541322	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_68.txt	3	0.576389	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_69.txt	4	0.510417	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_7.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_70.txt	4	0.533081	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_71.txt	3	0.480110	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_72.txt	4	0.595041	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_73.txt	3	0.662132	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_74.txt	4	0.567901	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_75.txt	4	0.681440	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_76.txt	3	0.529600	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_77.txt	4	0.616780	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_78.txt	4	0.522500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_79.txt	4	0.527778	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_8.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_80.txt	4	0.685121	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_81.txt	3	0.620499	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_82.txt	3	0.544218	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_83.txt	3	0.480110	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_84.txt	4	0.612500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_85.txt	3	0.615702	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_86.txt	3	0.512000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_87.txt	3	0.529600	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_88.txt	4	0.588843	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_89.txt	4	0.510417	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_9.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_90.txt	4	0.422497	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_91.txt	4	0.634921	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_92.txt	4	0.545000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_93.txt	4	0.462810	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_94.txt	4	0.555000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_95.txt	4	0.447704	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_96.txt	4	0.512397	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_97.txt	4	0.528926	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_98.txt	4	0.619377	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_99.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_1.txt	4	0.353151	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_10.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_100.txt	4	0.389414	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_11.txt	3	0.426612	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_12.txt	3	0.453686	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_13.txt	3	0.414201	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_14.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_15.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_16.txt	3	0.412894	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_17.txt	3	0.417160	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_18.txt	3	0.446746	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_19.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_2.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_20.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_21.txt	4	0.404959	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_22.txt	4	0.348944	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_23.txt	3	0.355200	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_24.txt	4	0.363853	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_25.txt	3	0.428571	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_26.txt	4	0.342936	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_27.txt	3	0.366071	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_28.txt	3	0.399177	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_29.txt	4	0.349112	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_3.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_30.txt	4	0.373333	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_31.txt	4	0.362949	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_32.txt	4	0.352071	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_33.txt	4	0.432398	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_34.txt	4	0.450617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_35.txt	3	0.442177	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_36.txt	4	0.433107	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_37.txt	4	0.382653	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_38.txt	3	0.368999	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_39.txt	3	0.408304	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_4.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_40.txt	3	0.387755	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_41.txt	4	0.446281	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_42.txt	4	0.391304	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_43.txt	4	0.421769	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_44.txt	3	0.360285	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_45.txt	4	0.372449	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_46.txt	3	0.390496	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_47.txt	4	0.355867	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_48.txt	4	0.437673	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_49.txt	3	0.374150	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_5.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_50.txt	3	0.356509	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_51.txt	3	0.405896	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_52.txt	4	0.381378	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_53.txt	3	0.399093	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_54.txt	4	0.380800	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_55.txt	4	0.448753	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_56.txt	4	0.435764	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_57.txt	3	0.389414	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_58.txt	3	0.370510	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_59.txt	3	0.385016	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_6.txt	3	0.414541	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_60.txt	3	0.373264	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_61.txt	4	0.484765	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_62.txt	4	0.410000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_63.txt	3	0.470914	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_64.txt	4	0.365702	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_65.txt	4	0.433107	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_66.txt	4	0.369835	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_67.txt	4	0.435950	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_68.txt	4	0.489583	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_69.txt	4	0.399306	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_7.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_70.txt	4	0.379962	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_71.txt	3	0.329218	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_72.txt	4	0.380165	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_73.txt	3	0.448980	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_74.txt	4	0.472222	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_75.txt	3	0.457064	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_76.txt	4	0.408000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_77.txt	4	0.371882	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_78.txt	4	0.377500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_79.txt	4	0.430556	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_8.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_80.txt	4	0.307958	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_81.txt	4	0.526316	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_82.txt	4	0.510204	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_83.txt	3	0.403292	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_84.txt	4	0.492500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_85.txt	4	0.326446	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_86.txt	3	0.323200	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_87.txt	3	0.380800	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_88.txt	3	0.338843	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_89.txt	3	0.416667	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_9.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_90.txt	3	0.403292	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_91.txt	3	0.485261	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_92.txt	3	0.327500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_93.txt	3	0.407025	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_94.txt	3	0.477500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_95.txt	3	0.366071	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_96.txt	3	0.411157	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_97.txt	4	0.404959	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_98.txt	4	0.550173	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_99.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_1.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_10.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_100.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_11.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_12.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_13.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_14.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_15.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_16.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_17.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_18.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_19.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_2.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_20.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_21.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_22.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_23.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_24.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_25.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_26.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_27.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_28.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_29.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_3.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_30.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_31.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_32.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_33.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_34.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_35.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_36.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_37.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_38.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_39.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_4.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_40.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_41.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_42.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_43.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_44.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_45.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_46.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_47.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_48.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_49.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_5.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_50.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_51.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_52.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_53.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_54.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_55.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_56.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_57.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_58.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_59.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_6.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_60.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_61.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_62.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_63.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_64.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_65.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_66.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_67.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_68.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_69.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_7.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_70.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_71.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_72.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_73.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_74.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_75.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_76.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_77.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_78.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_79.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_8.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_80.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_81.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_82.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_83.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_84.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_85.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_86.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_87.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_88.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_89.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_9.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_90.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_91.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_92.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_93.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_94.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_95.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_96.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_97.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_98.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Micwgt_init_99.txt	4	0.352617	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_1.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_10.txt	5	0.274332	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_100.txt	4	0.511719	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_11.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_12.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_13.txt	5	0.287008	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_14.txt	4	0.254895	0.000000	0.000000
