File	nsim	N.modules	Modularity
B_NS-PS-Baird-1980wgt_final_coevo_12.txt	12	4	0.492196
B_NS-PS-Baird-1980wgt_final_coevo_13.txt	13	5	0.562902
B_NS-PS-Baird-1980wgt_final_coevo_14.txt	14	5	0.455464
B_NS-PS-Baird-1980wgt_final_coevo_15.txt	15	4	0.542222
B_NS-PS-Baird-1980wgt_final_coevo_16.txt	16	3	0.662722
B_NS-PS-Baird-1980wgt_final_coevo_17.txt	17	5	0.382748
B_NS-PS-Baird-1980wgt_final_coevo_18.txt	18	6	0.635161
B_NS-PS-Baird-1980wgt_final_coevo_19.txt	19	4	0.449796
B_NS-PS-Baird-1980wgt_final_coevo_2.txt	2	5	0.467128
B_NS-PS-Baird-1980wgt_final_coevo_20.txt	20	5	0.609053
B_NS-PS-Baird-1980wgt_final_coevo_21.txt	21	5	0.654064
B_NS-PS-Baird-1980wgt_final_coevo_22.txt	22	5	0.348642
B_NS-PS-Baird-1980wgt_final_coevo_23.txt	23	5	0.725694
B_NS-PS-Baird-1980wgt_final_coevo_24.txt	24	4	0.599112
B_NS-PS-Baird-1980wgt_final_coevo_25.txt	25	5	0.486486
B_NS-PS-Baird-1980wgt_final_coevo_26.txt	26	6	0.670139
B_NS-PS-Baird-1980wgt_final_coevo_27.txt	27	4	0.510926
B_NS-PS-Baird-1980wgt_final_coevo_28.txt	28	5	0.444120
B_NS-PS-Baird-1980wgt_final_coevo_29.txt	29	6	0.423130
B_NS-PS-Baird-1980wgt_final_coevo_3.txt	3	3	0.642361
B_NS-PS-Baird-1980wgt_final_coevo_30.txt	30	5	0.775510
B_NS-PS-Baird-1980wgt_final_coevo_4.txt	4	5	0.501111
B_NS-PS-Baird-1980wgt_final_coevo_5.txt	5	5	0.348602
B_NS-PS-Baird-1980wgt_final_coevo_6.txt	6	5	0.504444
B_NS-PS-Baird-1980wgt_final_coevo_7.txt	7	5	0.551111
B_NS-PS-Baird-1980wgt_final_coevo_8.txt	8	5	0.464923
B_NS-PS-Baird-1980wgt_final_coevo_9.txt	9	5	0.650206
B_NS-PS-Baird-1980wgt_final_control_1.txt	1	5	0.451303
B_NS-PS-Baird-1980wgt_final_control_10.txt	10	4	0.473214
B_NS-PS-Baird-1980wgt_final_control_11.txt	11	4	0.475546
B_NS-PS-Baird-1980wgt_final_control_12.txt	12	5	0.362123
B_NS-PS-Baird-1980wgt_final_control_13.txt	13	4	0.378329
B_NS-PS-Baird-1980wgt_final_control_14.txt	14	4	0.388430
B_NS-PS-Baird-1980wgt_final_control_15.txt	15	4	0.458889
B_NS-PS-Baird-1980wgt_final_control_16.txt	16	4	0.523669
B_NS-PS-Baird-1980wgt_final_control_17.txt	17	5	0.373967
B_NS-PS-Baird-1980wgt_final_control_18.txt	18	5	0.487713
B_NS-PS-Baird-1980wgt_final_control_19.txt	19	5	0.421224
B_NS-PS-Baird-1980wgt_final_control_2.txt	2	4	0.463668
B_NS-PS-Baird-1980wgt_final_control_20.txt	20	5	0.466392
B_NS-PS-Baird-1980wgt_final_control_21.txt	21	4	0.517958
B_NS-PS-Baird-1980wgt_final_control_22.txt	22	5	0.375309
B_NS-PS-Baird-1980wgt_final_control_23.txt	23	4	0.484375
B_NS-PS-Baird-1980wgt_final_control_24.txt	24	4	0.523669
B_NS-PS-Baird-1980wgt_final_control_25.txt	25	5	0.380570
B_NS-PS-Baird-1980wgt_final_control_26.txt	26	4	0.487847
B_NS-PS-Baird-1980wgt_final_control_27.txt	27	5	0.370447
B_NS-PS-Baird-1980wgt_final_control_28.txt	28	5	0.392257
B_NS-PS-Baird-1980wgt_final_control_29.txt	29	3	0.401662
B_NS-PS-Baird-1980wgt_final_control_3.txt	3	5	0.532986
B_NS-PS-Baird-1980wgt_final_control_30.txt	30	5	0.467120
B_NS-PS-Baird-1980wgt_final_control_4.txt	4	5	0.481111
B_NS-PS-Baird-1980wgt_final_control_5.txt	5	4	0.350387
B_NS-PS-Baird-1980wgt_final_control_6.txt	6	5	0.444444
B_NS-PS-Baird-1980wgt_final_control_7.txt	7	5	0.436667
B_NS-PS-Baird-1980wgt_final_control_8.txt	8	5	0.454221
B_NS-PS-Baird-1980wgt_final_control_9.txt	9	5	0.492455
B_NS-PS-Baird-1980wgt_init_1.txt	1	5	0.324800
B_NS-PS-Baird-1980wgt_init_10.txt	10	5	0.324800
B_NS-PS-Baird-1980wgt_init_11.txt	11	5	0.324800
B_NS-PS-Baird-1980wgt_init_12.txt	12	5	0.324800
B_NS-PS-Baird-1980wgt_init_13.txt	13	5	0.324800
B_NS-PS-Baird-1980wgt_init_14.txt	14	5	0.324800
B_NS-PS-Baird-1980wgt_init_15.txt	15	5	0.324800
B_NS-PS-Baird-1980wgt_init_16.txt	16	5	0.324800
B_NS-PS-Baird-1980wgt_init_17.txt	17	5	0.324800
B_NS-PS-Baird-1980wgt_init_18.txt	18	5	0.324800
B_NS-PS-Baird-1980wgt_init_19.txt	19	5	0.324800
B_NS-PS-Baird-1980wgt_init_2.txt	2	5	0.324800
B_NS-PS-Baird-1980wgt_init_20.txt	20	5	0.324800
B_NS-PS-Baird-1980wgt_init_21.txt	21	5	0.324800
B_NS-PS-Baird-1980wgt_init_22.txt	22	5	0.324800
B_NS-PS-Baird-1980wgt_init_23.txt	23	5	0.324800
B_NS-PS-Baird-1980wgt_init_24.txt	24	5	0.324800
B_NS-PS-Baird-1980wgt_init_25.txt	25	5	0.324800
B_NS-PS-Baird-1980wgt_init_26.txt	26	5	0.324800
B_NS-PS-Baird-1980wgt_init_27.txt	27	5	0.324800
B_NS-PS-Baird-1980wgt_init_28.txt	28	5	0.324800
B_NS-PS-Baird-1980wgt_init_29.txt	29	5	0.324800
B_NS-PS-Baird-1980wgt_init_3.txt	3	5	0.324800
B_NS-PS-Baird-1980wgt_init_30.txt	30	5	0.323200
B_NS-PS-Baird-1980wgt_init_4.txt	4	5	0.324800
B_NS-PS-Baird-1980wgt_init_5.txt	5	5	0.324800
B_NS-PS-Baird-1980wgt_init_6.txt	6	5	0.324800
B_NS-PS-Baird-1980wgt_init_7.txt	7	5	0.324800
B_NS-PS-Baird-1980wgt_init_8.txt	8	5	0.324800
B_NS-PS-Baird-1980wgt_init_9.txt	9	5	0.324800
B_NS-PS-Beehler-1983wgt_final_coevo_1.txt	1	5	0.230380
B_NS-PS-Beehler-1983wgt_final_coevo_10.txt	10	4	0.694280
B_NS-PS-Beehler-1983wgt_final_coevo_11.txt	11	3	0.514828
B_NS-PS-Beehler-1983wgt_final_coevo_12.txt	12	4	0.478056
B_NS-PS-Beehler-1983wgt_final_coevo_13.txt	13	5	0.457135
B_NS-PS-Beehler-1983wgt_final_coevo_14.txt	14	4	0.619835
B_NS-PS-Beehler-1983wgt_final_coevo_15.txt	15	5	0.244022
B_NS-PS-Beehler-1983wgt_final_coevo_16.txt	16	5	0.222724
B_NS-PS-Beehler-1983wgt_final_coevo_17.txt	17	5	0.380407
B_NS-PS-Beehler-1983wgt_final_coevo_18.txt	18	6	0.235768
B_NS-PS-Beehler-1983wgt_final_coevo_19.txt	19	5	0.682332
B_NS-PS-Beehler-1983wgt_final_coevo_2.txt	2	3	0.477870
B_NS-PS-Beehler-1983wgt_final_coevo_20.txt	20	3	0.515191
B_NS-PS-Beehler-1983wgt_final_coevo_21.txt	21	6	0.322215
B_NS-PS-Beehler-1983wgt_final_coevo_22.txt	22	6	0.221241
B_NS-PS-Beehler-1983wgt_final_coevo_23.txt	23	6	0.350438
B_NS-PS-Beehler-1983wgt_final_coevo_24.txt	24	4	0.659864
B_NS-PS-Beehler-1983wgt_final_coevo_25.txt	25	5	0.644965
B_NS-PS-Beehler-1983wgt_final_coevo_26.txt	26	5	0.648760
B_NS-PS-Beehler-1983wgt_final_coevo_27.txt	27	5	0.331633
B_NS-PS-Beehler-1983wgt_final_coevo_28.txt	28	6	0.499792
B_NS-PS-Beehler-1983wgt_final_coevo_29.txt	29	5	0.474902
B_NS-PS-Beehler-1983wgt_final_coevo_3.txt	3	3	0.458247
B_NS-PS-Beehler-1983wgt_final_coevo_30.txt	30	5	0.240912
B_NS-PS-Beehler-1983wgt_final_coevo_4.txt	4	3	0.203873
B_NS-PS-Beehler-1983wgt_final_coevo_5.txt	5	5	0.223713
B_NS-PS-Beehler-1983wgt_final_coevo_6.txt	6	5	0.223713
B_NS-PS-Beehler-1983wgt_final_coevo_7.txt	7	3	0.597722
B_NS-PS-Beehler-1983wgt_final_coevo_8.txt	8	4	0.616300
B_NS-PS-Beehler-1983wgt_final_coevo_9.txt	9	5	0.399421
B_NS-PS-Beehler-1983wgt_final_control_1.txt	1	5	0.232610
B_NS-PS-Beehler-1983wgt_final_control_10.txt	10	6	0.560158
B_NS-PS-Beehler-1983wgt_final_control_11.txt	11	3	0.364464
B_NS-PS-Beehler-1983wgt_final_control_12.txt	12	5	0.398333
B_NS-PS-Beehler-1983wgt_final_control_13.txt	13	5	0.371137
B_NS-PS-Beehler-1983wgt_final_control_14.txt	14	5	0.474690
B_NS-PS-Beehler-1983wgt_final_control_15.txt	15	5	0.261725
B_NS-PS-Beehler-1983wgt_final_control_16.txt	16	4	0.222371
B_NS-PS-Beehler-1983wgt_final_control_17.txt	17	4	0.355536
B_NS-PS-Beehler-1983wgt_final_control_18.txt	18	4	0.261317
B_NS-PS-Beehler-1983wgt_final_control_19.txt	19	4	0.506841
B_NS-PS-Beehler-1983wgt_final_control_2.txt	2	5	0.355266
B_NS-PS-Beehler-1983wgt_final_control_20.txt	20	4	0.460503
B_NS-PS-Beehler-1983wgt_final_control_21.txt	21	5	0.301869
B_NS-PS-Beehler-1983wgt_final_control_22.txt	22	5	0.223713
B_NS-PS-Beehler-1983wgt_final_control_23.txt	23	3	0.333272
B_NS-PS-Beehler-1983wgt_final_control_24.txt	24	5	0.519274
B_NS-PS-Beehler-1983wgt_final_control_25.txt	25	5	0.440972
B_NS-PS-Beehler-1983wgt_final_control_26.txt	26	4	0.411157
B_NS-PS-Beehler-1983wgt_final_control_27.txt	27	5	0.331020
B_NS-PS-Beehler-1983wgt_final_control_28.txt	28	4	0.349021
B_NS-PS-Beehler-1983wgt_final_control_29.txt	29	4	0.406550
B_NS-PS-Beehler-1983wgt_final_control_3.txt	3	5	0.307375
B_NS-PS-Beehler-1983wgt_final_control_30.txt	30	4	0.251972
B_NS-PS-Beehler-1983wgt_final_control_4.txt	4	4	0.243961
B_NS-PS-Beehler-1983wgt_final_control_5.txt	5	5	0.224419
B_NS-PS-Beehler-1983wgt_final_control_6.txt	6	5	0.223713
B_NS-PS-Beehler-1983wgt_final_control_7.txt	7	5	0.355802
B_NS-PS-Beehler-1983wgt_final_control_8.txt	8	5	0.485425
B_NS-PS-Beehler-1983wgt_final_control_9.txt	9	5	0.323680
B_NS-PS-Beehler-1983wgt_init_1.txt	1	5	0.223713
B_NS-PS-Beehler-1983wgt_init_10.txt	10	4	0.220888
B_NS-PS-Beehler-1983wgt_init_11.txt	11	6	0.221948
B_NS-PS-Beehler-1983wgt_init_12.txt	12	4	0.220888
B_NS-PS-Beehler-1983wgt_init_13.txt	13	5	0.224419
B_NS-PS-Beehler-1983wgt_init_14.txt	14	4	0.222371
B_NS-PS-Beehler-1983wgt_init_15.txt	15	5	0.224349
B_NS-PS-Beehler-1983wgt_init_16.txt	16	4	0.220888
B_NS-PS-Beehler-1983wgt_init_17.txt	17	4	0.222371
B_NS-PS-Beehler-1983wgt_init_18.txt	18	5	0.223713
B_NS-PS-Beehler-1983wgt_init_19.txt	19	4	0.222371
B_NS-PS-Beehler-1983wgt_init_2.txt	2	4	0.220888
B_NS-PS-Beehler-1983wgt_init_20.txt	20	4	0.222442
B_NS-PS-Beehler-1983wgt_init_21.txt	21	5	0.224349
B_NS-PS-Beehler-1983wgt_init_22.txt	22	5	0.223713
B_NS-PS-Beehler-1983wgt_init_23.txt	23	5	0.224349
B_NS-PS-Beehler-1983wgt_init_24.txt	24	5	0.223713
B_NS-PS-Beehler-1983wgt_init_25.txt	25	4	0.220888
B_NS-PS-Beehler-1983wgt_init_26.txt	26	5	0.223713
B_NS-PS-Beehler-1983wgt_init_27.txt	27	4	0.220888
B_NS-PS-Beehler-1983wgt_init_28.txt	28	5	0.222866
B_NS-PS-Beehler-1983wgt_init_29.txt	29	5	0.224349
B_NS-PS-Beehler-1983wgt_init_3.txt	3	4	0.220888
B_NS-PS-Beehler-1983wgt_init_30.txt	30	5	0.224349
B_NS-PS-Beehler-1983wgt_init_4.txt	4	4	0.222371
B_NS-PS-Beehler-1983wgt_init_5.txt	5	4	0.220888
B_NS-PS-Beehler-1983wgt_init_6.txt	6	5	0.223713
B_NS-PS-Beehler-1983wgt_init_7.txt	7	5	0.223713
B_NS-PS-Beehler-1983wgt_init_8.txt	8	5	0.223713
B_NS-PS-Beehler-1983wgt_init_9.txt	9	6	0.221948
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_1.txt	1	6	0.720571
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_10.txt	10	7	0.741111
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_11.txt	11	6	0.700800
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_12.txt	12	7	0.585180
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_13.txt	13	6	0.566358
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_14.txt	14	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_15.txt	15	8	0.754253
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_16.txt	16	5	0.582177
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_17.txt	17	7	0.535319
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_18.txt	18	7	0.642792
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_19.txt	19	6	0.558310
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_2.txt	2	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_20.txt	20	9	0.624257
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_21.txt	21	8	0.799049
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_22.txt	22	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_23.txt	23	9	0.601633
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_24.txt	24	6	0.764060
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_25.txt	25	8	0.686224
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_26.txt	26	6	0.720083
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_27.txt	27	7	0.577037
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_28.txt	28	8	0.664932
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_29.txt	29	6	0.592504
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_3.txt	3	9	0.798817
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_30.txt	30	8	0.698806
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_4.txt	4	8	0.713436
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_5.txt	5	6	0.673257
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_6.txt	6	6	0.736733
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_7.txt	7	8	0.708800
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_8.txt	8	10	0.772889
B_NS-PS-Carlo-2003-FrontonWgt_final_coevo_9.txt	9	6	0.763889
B_NS-PS-Carlo-2003-FrontonWgt_final_control_1.txt	1	5	0.532699
B_NS-PS-Carlo-2003-FrontonWgt_final_control_10.txt	10	6	0.577778
B_NS-PS-Carlo-2003-FrontonWgt_final_control_11.txt	11	6	0.572800
B_NS-PS-Carlo-2003-FrontonWgt_final_control_12.txt	12	7	0.558864
B_NS-PS-Carlo-2003-FrontonWgt_final_control_13.txt	13	6	0.581019
B_NS-PS-Carlo-2003-FrontonWgt_final_control_14.txt	14	7	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_final_control_15.txt	15	7	0.693762
B_NS-PS-Carlo-2003-FrontonWgt_final_control_16.txt	16	5	0.476260
B_NS-PS-Carlo-2003-FrontonWgt_final_control_17.txt	17	6	0.500693
B_NS-PS-Carlo-2003-FrontonWgt_final_control_18.txt	18	5	0.523416
B_NS-PS-Carlo-2003-FrontonWgt_final_control_19.txt	19	5	0.499541
B_NS-PS-Carlo-2003-FrontonWgt_final_control_2.txt	2	6	0.469435
B_NS-PS-Carlo-2003-FrontonWgt_final_control_20.txt	20	4	0.493460
B_NS-PS-Carlo-2003-FrontonWgt_final_control_21.txt	21	4	0.550535
B_NS-PS-Carlo-2003-FrontonWgt_final_control_22.txt	22	5	0.468666
B_NS-PS-Carlo-2003-FrontonWgt_final_control_23.txt	23	4	0.522449
B_NS-PS-Carlo-2003-FrontonWgt_final_control_24.txt	24	5	0.606310
B_NS-PS-Carlo-2003-FrontonWgt_final_control_25.txt	25	8	0.570153
B_NS-PS-Carlo-2003-FrontonWgt_final_control_26.txt	26	6	0.613944
B_NS-PS-Carlo-2003-FrontonWgt_final_control_27.txt	27	6	0.530637
B_NS-PS-Carlo-2003-FrontonWgt_final_control_28.txt	28	6	0.572320
B_NS-PS-Carlo-2003-FrontonWgt_final_control_29.txt	29	6	0.517549
B_NS-PS-Carlo-2003-FrontonWgt_final_control_3.txt	3	6	0.529586
B_NS-PS-Carlo-2003-FrontonWgt_final_control_30.txt	30	6	0.549128
B_NS-PS-Carlo-2003-FrontonWgt_final_control_4.txt	4	6	0.637337
B_NS-PS-Carlo-2003-FrontonWgt_final_control_5.txt	5	7	0.634755
B_NS-PS-Carlo-2003-FrontonWgt_final_control_6.txt	6	4	0.522373
B_NS-PS-Carlo-2003-FrontonWgt_final_control_7.txt	7	5	0.609600
B_NS-PS-Carlo-2003-FrontonWgt_final_control_8.txt	8	7	0.602854
B_NS-PS-Carlo-2003-FrontonWgt_final_control_9.txt	9	7	0.565972
B_NS-PS-Carlo-2003-FrontonWgt_init_1.txt	1	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_10.txt	10	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_11.txt	11	7	0.467897
B_NS-PS-Carlo-2003-FrontonWgt_init_12.txt	12	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_13.txt	13	6	0.469435
B_NS-PS-Carlo-2003-FrontonWgt_init_14.txt	14	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_15.txt	15	6	0.469435
B_NS-PS-Carlo-2003-FrontonWgt_init_16.txt	16	6	0.469435
B_NS-PS-Carlo-2003-FrontonWgt_init_17.txt	17	6	0.464437
B_NS-PS-Carlo-2003-FrontonWgt_init_18.txt	18	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_19.txt	19	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_2.txt	2	6	0.469435
B_NS-PS-Carlo-2003-FrontonWgt_init_20.txt	20	5	0.461745
B_NS-PS-Carlo-2003-FrontonWgt_init_21.txt	21	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_22.txt	22	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_23.txt	23	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_24.txt	24	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_25.txt	25	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_26.txt	26	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_27.txt	27	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_28.txt	28	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_29.txt	29	5	0.465206
B_NS-PS-Carlo-2003-FrontonWgt_init_3.txt	3	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_30.txt	30	6	0.469435
B_NS-PS-Carlo-2003-FrontonWgt_init_4.txt	4	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_5.txt	5	5	0.460208
B_NS-PS-Carlo-2003-FrontonWgt_init_6.txt	6	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_7.txt	7	5	0.469050
B_NS-PS-Carlo-2003-FrontonWgt_init_8.txt	8	6	0.469819
B_NS-PS-Carlo-2003-FrontonWgt_init_9.txt	9	6	0.469819
B_NS-PS-Jordano-1985_final_coevo_1.txt	1	5	0.394898
B_NS-PS-Jordano-1985_final_coevo_10.txt	10	4	0.679931
B_NS-PS-Jordano-1985_final_coevo_11.txt	11	3	0.445281
B_NS-PS-Jordano-1985_final_coevo_12.txt	12	4	0.421130
B_NS-PS-Jordano-1985_final_coevo_13.txt	13	6	0.378174
B_NS-PS-Jordano-1985_final_coevo_14.txt	14	5	0.238185
B_NS-PS-Jordano-1985_final_coevo_15.txt	15	3	0.430073
B_NS-PS-Jordano-1985_final_coevo_16.txt	16	3	0.236186
B_NS-PS-Jordano-1985_final_coevo_17.txt	17	5	0.414152
B_NS-PS-Jordano-1985_final_coevo_18.txt	18	6	0.699846
B_NS-PS-Jordano-1985_final_coevo_19.txt	19	4	0.336949
B_NS-PS-Jordano-1985_final_coevo_2.txt	2	5	0.587082
B_NS-PS-Jordano-1985_final_coevo_20.txt	20	3	0.502755
B_NS-PS-Jordano-1985_final_coevo_21.txt	21	5	0.427198
B_NS-PS-Jordano-1985_final_coevo_22.txt	22	4	0.448746
B_NS-PS-Jordano-1985_final_coevo_23.txt	23	5	0.686496
B_NS-PS-Jordano-1985_final_coevo_24.txt	24	4	0.418283
B_NS-PS-Jordano-1985_final_coevo_25.txt	25	3	0.450572
B_NS-PS-Jordano-1985_final_coevo_26.txt	26	5	0.267131
B_NS-PS-Jordano-1985_final_coevo_27.txt	27	3	0.405307
B_NS-PS-Jordano-1985_final_coevo_28.txt	28	5	0.692965
B_NS-PS-Jordano-1985_final_coevo_29.txt	29	5	0.578450
B_NS-PS-Jordano-1985_final_coevo_3.txt	3	4	0.508187
B_NS-PS-Jordano-1985_final_coevo_30.txt	30	4	0.382212
B_NS-PS-Jordano-1985_final_coevo_4.txt	4	3	0.399076
B_NS-PS-Jordano-1985_final_coevo_5.txt	5	3	0.236186
B_NS-PS-Jordano-1985_final_coevo_6.txt	6	4	0.242305
B_NS-PS-Jordano-1985_final_coevo_7.txt	7	5	0.383455
B_NS-PS-Jordano-1985_final_coevo_8.txt	8	5	0.477685
B_NS-PS-Jordano-1985_final_coevo_9.txt	9	6	0.502037
B_NS-PS-Jordano-1985_final_control_1.txt	1	4	0.345306
B_NS-PS-Jordano-1985_final_control_10.txt	10	6	0.500865
B_NS-PS-Jordano-1985_final_control_11.txt	11	4	0.300913
B_NS-PS-Jordano-1985_final_control_12.txt	12	4	0.341315
B_NS-PS-Jordano-1985_final_control_13.txt	13	4	0.347900
B_NS-PS-Jordano-1985_final_control_14.txt	14	3	0.286153
B_NS-PS-Jordano-1985_final_control_15.txt	15	5	0.321762
B_NS-PS-Jordano-1985_final_control_16.txt	16	3	0.236186
B_NS-PS-Jordano-1985_final_control_17.txt	17	4	0.328304
B_NS-PS-Jordano-1985_final_control_18.txt	18	5	0.479938
B_NS-PS-Jordano-1985_final_control_19.txt	19	4	0.303090
B_NS-PS-Jordano-1985_final_control_2.txt	2	4	0.412534
B_NS-PS-Jordano-1985_final_control_20.txt	20	4	0.346878
B_NS-PS-Jordano-1985_final_control_21.txt	21	5	0.393022
B_NS-PS-Jordano-1985_final_control_22.txt	22	4	0.351211
B_NS-PS-Jordano-1985_final_control_23.txt	23	5	0.498513
B_NS-PS-Jordano-1985_final_control_24.txt	24	5	0.383810
B_NS-PS-Jordano-1985_final_control_25.txt	25	5	0.347555
B_NS-PS-Jordano-1985_final_control_26.txt	26	5	0.246219
B_NS-PS-Jordano-1985_final_control_27.txt	27	5	0.362903
B_NS-PS-Jordano-1985_final_control_28.txt	28	4	0.458909
B_NS-PS-Jordano-1985_final_control_29.txt	29	5	0.442344
B_NS-PS-Jordano-1985_final_control_3.txt	3	5	0.403620
B_NS-PS-Jordano-1985_final_control_30.txt	30	4	0.367599
B_NS-PS-Jordano-1985_final_control_4.txt	4	5	0.323461
B_NS-PS-Jordano-1985_final_control_5.txt	5	3	0.236186
B_NS-PS-Jordano-1985_final_control_6.txt	6	3	0.237689
B_NS-PS-Jordano-1985_final_control_7.txt	7	5	0.401405
B_NS-PS-Jordano-1985_final_control_8.txt	8	5	0.364112
B_NS-PS-Jordano-1985_final_control_9.txt	9	4	0.440018
B_NS-PS-Jordano-1985_init_1.txt	1	3	0.236186
B_NS-PS-Jordano-1985_init_10.txt	10	3	0.236186
B_NS-PS-Jordano-1985_init_11.txt	11	3	0.236186
B_NS-PS-Jordano-1985_init_12.txt	12	3	0.236186
B_NS-PS-Jordano-1985_init_13.txt	13	3	0.236186
B_NS-PS-Jordano-1985_init_14.txt	14	3	0.236186
B_NS-PS-Jordano-1985_init_15.txt	15	3	0.236186
B_NS-PS-Jordano-1985_init_16.txt	16	3	0.236186
B_NS-PS-Jordano-1985_init_17.txt	17	3	0.236186
B_NS-PS-Jordano-1985_init_18.txt	18	3	0.236186
B_NS-PS-Jordano-1985_init_19.txt	19	3	0.236186
B_NS-PS-Jordano-1985_init_2.txt	2	3	0.236186
B_NS-PS-Jordano-1985_init_20.txt	20	3	0.236186
B_NS-PS-Jordano-1985_init_21.txt	21	3	0.236186
B_NS-PS-Jordano-1985_init_22.txt	22	3	0.236186
B_NS-PS-Jordano-1985_init_23.txt	23	3	0.236186
B_NS-PS-Jordano-1985_init_24.txt	24	3	0.236186
B_NS-PS-Jordano-1985_init_25.txt	25	3	0.236186
B_NS-PS-Jordano-1985_init_26.txt	26	3	0.236186
B_NS-PS-Jordano-1985_init_27.txt	27	3	0.236186
B_NS-PS-Jordano-1985_init_28.txt	28	3	0.236186
B_NS-PS-Jordano-1985_init_29.txt	29	3	0.236186
B_NS-PS-Jordano-1985_init_3.txt	3	3	0.236186
B_NS-PS-Jordano-1985_init_30.txt	30	3	0.236186
B_NS-PS-Jordano-1985_init_4.txt	4	3	0.236186
B_NS-PS-Jordano-1985_init_5.txt	5	3	0.236186
B_NS-PS-Jordano-1985_init_6.txt	6	3	0.236186
B_NS-PS-Jordano-1985_init_7.txt	7	3	0.236186
B_NS-PS-Jordano-1985_init_8.txt	8	3	0.236186
B_NS-PS-Jordano-1985_init_9.txt	9	3	0.236186
B_NS-PS-Kantak-1979_final_coevo_1.txt	1	5	0.476562
B_NS-PS-Kantak-1979_final_coevo_10.txt	10	3	0.185513
B_NS-PS-Kantak-1979_final_coevo_11.txt	11	3	0.441815
B_NS-PS-Kantak-1979_final_coevo_12.txt	12	3	0.515618
B_NS-PS-Kantak-1979_final_coevo_13.txt	13	3	0.307769
B_NS-PS-Kantak-1979_final_coevo_14.txt	14	3	0.194783
B_NS-PS-Kantak-1979_final_coevo_15.txt	15	3	0.399077
B_NS-PS-Kantak-1979_final_coevo_16.txt	16	2	0.324045
B_NS-PS-Kantak-1979_final_coevo_17.txt	17	4	0.422931
B_NS-PS-Kantak-1979_final_coevo_18.txt	18	4	0.214661
B_NS-PS-Kantak-1979_final_coevo_19.txt	19	2	0.489796
B_NS-PS-Kantak-1979_final_coevo_2.txt	2	3	0.500000
B_NS-PS-Kantak-1979_final_coevo_20.txt	20	3	0.524470
B_NS-PS-Kantak-1979_final_coevo_21.txt	21	3	0.535965
B_NS-PS-Kantak-1979_final_coevo_22.txt	22	3	0.217798
B_NS-PS-Kantak-1979_final_coevo_23.txt	23	4	0.344440
B_NS-PS-Kantak-1979_final_coevo_24.txt	24	4	0.235958
B_NS-PS-Kantak-1979_final_coevo_25.txt	25	5	0.322049
B_NS-PS-Kantak-1979_final_coevo_26.txt	26	4	0.292092
